,SRR9224065,SRR9224066,SRR9224067,SRR9224068,SRR9224069,SRR9224070,SRR9224071,SRR9224072,SRR9224073,SRR9224074,SRR9224020,SRR9224019c,SRR9224021,SRR9224024,SRR9224023,SRR9224026,SRR9224025,SRR9224018,SRR9224017,SRR9224403c,SRR9224404,SRR9224172,SRR9224135,SRR9224462,SRR9224408,SRR9224401,SRR9224311,SRR9224294,SRR9224293,SRR9224292,SRR9224291,SRR9224298,SRR9224297,SRR9224296,SRR9224295,SRR9224300,SRR9224299,SRR9224163,SRR9224164,SRR9224165,SRR9224166,SRR9224159,SRR9224160,SRR9224161,SRR9224162,SRR9224168,SRR9224169,SRR9224113,SRR9224114,SRR9224487,SRR9224116,SRR9224109,SRR9224110,SRR9224111,SRR9224112,SRR9224118,SRR9224119,SRR9224252,SRR9224251,SRR9224250,SRR9224249,SRR9224256,SRR9224255,SRR9224288,SRR9224253,SRR9224258,SRR9224257,SRR9224472,SRR9224473,SRR9224470,SRR9224471
Eubacterium_eligens_61678_A,0.041905432254199994,0.184995007098,,0.163695616218,0.048884731914300004,0.04993306269930001,0.07014247870939999,0.165657044483,0.026516405246599997,0.0363968070864,0.061868325409,0.041544991445400005,0.035641146308800005,0.0253842719097,0.14043783810799998,0.0351295084356,0.0239620921823,0.0631342048679,0.037606161935400007,0.09629039319350001,0.051324974260900005,0.055688741354900005,,0.0261593241083,0.0974708106391,0.0406710023537,0.0439652353742,0.0815393982032,0.056253704244900005,,0.0860449783681,0.0456434233475,0.030362929607500002,,0.0435661883856,0.0608319796135,0.0862655254608,0.0483366026421,,0.04064837974919999,0.0972867734357,0.0614234542995,0.05051122381519999,0.0436888323054,0.0339622314476,0.082247288995,0.127403242816,0.0434565056355,0.038222544023599994,0.033982054710300004,0.016584312290700003,0.09892393280999999,0.09928186642629999,0.0418586009191,0.0482724814943,0.157930957015,0.037543697837099994,,0.0305098596685,0.0366679776281,0.0844280983316,0.0933556287366,0.054992025497000004,0.0779484145045,0.094629723434,0.0142280085139,0.045509163057699996,0.024786561443400003,,0.033833787593,
Bifidobacterium_adolescentis_56815_A,,,,0.075483619715,0.0347406443396,0.028556214503900005,0.019295983731500002,0.124019678237,0.0467259988815,0.0388541346424,,0.0333693215609,,0.0330991738137,,,0.0253618693668,,0.0508429535552,0.017938133060700003,0.045409185887099995,,0.0504832969339,0.0543045263506,,0.06286670018690001,0.04459011092540001,,0.0304959242271,0.0294976802871,,0.0537641839834,0.03082645913,,,,0.0649297281458,,0.0568651193186,0.0207196205407,0.0207120064109,0.0231600977873,0.0310937152491,,,,,0.023089671746900003,0.0220107216528,0.08171213461089999,0.11715026664799999,0.033729637183599996,0.033419083456799996,0.057967331509499995,0.0418383695496,0.043246979875,0.073093517257,,,,,0.036477810107,,0.0317941854447,0.0965855948265,0.0150719577101,,,0.0471030609889,0.0503044083486,0.016374717528099998
Ruminococcus_bicirculans_59300_A,0.0342037337055,0.028041986981099998,0.0276749478956,,0.0350187703546,0.0501542475683,0.0581489397486,0.019743162212200002,0.0314083290692,0.029690594765599997,,0.138721692011,0.072247224724,,0.055952606144,0.0673796146162,0.131581594955,0.0476365526423,,0.0639083940412,0.0335495242488,0.0888516597315,0.0284547174563,,,,,0.043648883491799996,,,,0.0381645326042,0.07136129766539999,0.0394029494633,0.0301456353779,0.0589149403091,,0.0418897324697,0.107302447736,0.059602273990599995,0.030724153992,0.0314114018765,0.137117453192,0.07833128331519999,0.183617777376,0.0890115486782,0.0600987993849,0.19294686546599998,0.0324288312682,0.0193978323942,,,,0.0230152053093,,,,,,,,,,,,0.0158910968737,0.0502346471772,0.0547191789659,0.0372192785051,0.0431526239023,0.0534163514509
Faecalibacterium_prausnitzii_62201_A,,0.0399183097644,,0.028497438323599997,0.0843006280157,0.0469915539675,0.0361544579619,0.10104488722100001,0.0199483825956,0.0492842226355,0.0354490113422,0.0433596478091,,,0.052959050600500004,,,,0.0249223326878,0.062063826853,0.0865802934172,0.0588068916794,0.0276150380343,0.060967603891699994,0.0778745627458,0.138835576324,0.0413205502921,0.060457555283,0.0553389135281,0.0632828361236,0.0539393391949,0.0627098297301,0.055316884373,0.041944979266499996,0.0454795300621,0.056353078067,0.0959173755015,0.0479912994829,,0.0194501735532,0.042689883105499996,0.044232393617500004,,,,,0.057641217517099996,,,0.0709804294619,0.0522411850956,0.140249796248,0.0596184311792,0.0798855850601,0.0694300792375,0.151433520045,0.136508185238,,0.0536166716805,0.08626029401789999,0.10696574776000001,0.0658354108712,0.0499065655688,0.045726109895699994,0.0759139505975,0.10923599819299999,0.0774897966705,0.0345036800911,0.0475340481049,0.047777264431099996,0.0264953560854
Dialister_invisus_61905_A,,0.0334110993712,0.025473564513500004,0.0339000150569,0.0432174114655,,0.0221430218847,,0.03694153887169999,0.0350332892921,,0.0231683842045,0.035334328997,,0.0407433969373,0.0359761171097,0.0370151841073,0.0369346776392,0.0489318987092,0.03463994136680001,0.0632721946666,,0.0321552177208,0.041173513882,,,0.0315793430542,,,0.0242281937242,0.030008001889299998,0.032477311748599996,0.0481266739195,0.0414551271841,0.0329068961692,0.0320945769055,0.0629849290677,0.0340061481084,0.020212513144599997,0.0315835513381,0.046369689407599994,0.0728542190106,0.046849723935799996,0.0404388287796,,0.047682220276,,0.0582884446711,0.0328240684988,,0.0394120898779,0.0365701035487,0.0281868087864,0.031069659171799997,0.05125323841630001,0.0638301527145,0.046160686603,,0.0222208041672,,0.0276122382102,0.029368352919299998,,0.039676493761400006,0.056458546787,0.0451402757654,0.035768573722699995,0.040376702708,0.044924911525,,0.0226888127195
Bacteroides_uniformis_57318_A,0.15829013256899999,0.106014075251,0.213350952009,0.0442512198009,0.10437671798699999,0.10927387448300001,0.146090782543,0.0322387957961,0.11625867342599999,0.125186498763,0.0624861734005,0.09692156306389998,0.11044426854499999,0.245182487302,0.157647946321,0.145025300744,0.19523981537300003,0.155735171249,0.143606701906,0.127140037728,0.11153645924799999,0.124780536561,0.206599058298,0.0727387903304,0.09753496339029999,0.0300161082761,0.147026263996,0.136864441259,0.137645887001,0.173667773246,0.16349261699200002,0.11799301785599998,0.0959679011579,0.18687383986499997,0.227750787886,0.18842549407200002,0.075841977753,0.217414093122,0.11428210404400001,0.148031798582,0.120481444189,0.103254105491,0.0867145441371,0.110947718464,0.0805560323591,0.0874394083285,0.131807698656,0.07083304834819999,0.148438280469,0.0676830980722,0.09067756462549999,0.0915613562181,0.0933207465605,0.09975198534289999,0.130853213306,0.0392007275178,0.08097960124680001,,0.244174590077,0.158718778768,0.164442264425,0.075569579765,0.143291640142,0.12183511661699999,0.09738832623759999,0.11892531408500001,0.16435797069,0.165630240963,0.114669882239,0.113570260388,0.223698072471
Eubacterium_rectale_56927_A,,0.0931208861841,,0.18916145589699998,0.030988848411500004,0.024778012511900004,,0.0280785259412,0.0278520621222,0.0325643774896,,0.0147486683155,,,0.026267923368599996,,,,,0.0239115647323,,,,,,0.0590392947633,,,,0.0240030016641,,0.051267580391300006,0.025727975524,,,0.0203240856035,0.043756046595499996,,,0.056628785527,0.0165374712046,0.026132263140500003,0.079396538041,0.037314076159900005,0.0360709408976,0.0331329285772,0.0408264754062,0.0338872705076,0.038805336909300006,0.034612022421,0.022643194992999997,0.0243474205989,0.024902269582599997,0.0129165480982,,0.0742033860789,0.0500635982201,,,,0.0196782233625,0.023026877377,,,,0.04657537943,0.0228266060666,,,,
Bacteroides_xylanisolvens_57185_A,0.004462714327699999,0.001338029934737931,0.008197497129023188,,0.005546821088839128,0.012348943753787877,0.003860855590514632,,0.010631059655433709,0.005672918033242106,0.0021405534924640018,0.0017259697115766916,0.005408418706586301,0.004183505161142856,0.004842656776411765,0.006748167198184463,0.0034311226060258623,0.007484059292861108,0.007235659517099998,0.0070693484913119265,0.007262113044231817,0.00984146238412037,0.012917454901530432,0.0089940279793,0.016726276992574077,0.0019122307231333327,0.01041035888939362,0.014460261744633331,0.010338132307680587,0.004276966695630001,0.012081167581202633,0.00421096959719,0.019745901305705808,0.007536202386677781,0.012630051941739025,0.024309636247253172,0.008517847896281818,0.009629531091963161,0.00435694520676981,0.006984537530138063,0.00452464489348,0.008504510321099999,0.002164216760053334,0.003586118999818182,0.004317742134182924,0.002426030927613793,0.003416288632848485,0.0016661710869187501,0.003488324382714754,,0.0008894975491391298,0.0013914935972594595,0.0013148615984259278,0.0009922192032491817,0.0028626805405769238,0.0016962488310125002,0.0021924377293217404,,0.004381755971065386,0.00990980798793418,0.004889529234739583,0.0013338671555604394,0.0016464462714210525,0.0015794423906999998,0.002527439504037931,0.003691348883955298,0.0018578061980857145,0.0014092117136310343,0.0015867620584233328,0.0013702474123543859,0.0007832672266659576
Bacteroides_xylanisolvens_57185_B,0.05801528626010001,0.01806340411896207,0.0726064031427768,,0.04084477347236086,0.06915408502121212,0.04890417081318537,,0.0682159661223663,0.0542078834287579,0.051373283819135994,0.03743706181322331,0.06039400889021369,0.047064433062857146,0.03631992582308823,0.06275795494311553,0.03636989962387414,0.04640116761573889,0.0602971626425,0.04797057904818807,0.04599338261346818,0.06607839029337963,0.06135791078226956,0.051394445596,0.07359561876732591,0.012429499700366666,0.04395484864410638,0.07230130872316666,0.07157168520701941,0.038492700260670004,0.05350231357389737,0.03789872637471,0.0817103330212942,0.06028961909342222,0.06134596657416097,0.07676727235974683,0.03163772075761818,0.05135749915713684,0.05337257878293018,0.05882807257696194,0.04072180404132,0.05669673547399999,0.03841484749094667,0.04572301724768182,0.054691400366317075,0.03275141752278621,0.024768092588151512,0.03387881210068125,0.04970862245368526,,0.01956894608106087,0.02435113795204054,0.03418640155907407,0.02927046649585082,0.03435216648692308,0.011873741817087502,0.02302059615787826,,0.03359346244483461,0.05532976126596583,0.04204995141876042,0.03912676989643956,0.04527727246407894,0.032115328610899996,0.02190447570166207,0.0336117710637447,0.02415148057511429,0.03945792798166897,0.04601609969427666,0.03768180383974561,0.036030292426634046
Bacteroides_ovatus_58035_A,0.32479165243045716,0.10449754998588233,0.32640155071224003,0.038791679857,0.18289064451624,0.26517470979634267,0.261264293409819,0.08382176223032173,0.2896379381204891,0.26468796990160937,0.36729966472845715,0.24911668886612903,0.3273532822019687,0.2292420798120732,0.18375848144085716,0.3041786417674737,0.17897564094983054,0.19102310165193442,0.27000247368365965,0.21207963612342332,0.18626443469796003,0.2703400348883077,0.20695955124947826,0.18839637058942532,0.23439010026358828,0.04914939462845456,0.15041752748873913,0.24543203455897675,0.30367884482658625,0.17855861549452473,0.15970938822133332,0.1786353005032759,0.25833789943367086,0.26158633620466665,0.2252481835415123,0.2148857715634714,0.0934524760612069,0.19501795179367737,0.2730405569525455,0.28319498931764703,0.1782660229863529,0.2129768346435,0.23439566968867473,0.25486345804642624,0.29208311767551803,0.20088161984932434,0.11318784511558334,0.22057564408578947,0.2895949260999052,0.10954287201260605,0.14736976588064515,0.16318101806601962,0.28009484190430556,0.2250290839182727,0.1939334319303158,0.05828330137672728,0.11372896226625,,0.14968851387046878,0.21038237106614,0.19296664005078573,0.28390324961224106,0.36793394964538234,0.2174228469014815,0.10601561386255,0.1619904385733494,0.15416574356884616,0.30760443569097146,0.3337008782603158,0.25689175116715385,0.30474781826972225
Bacteroides_ovatus_58035_B,0.019684342571542866,0.0065310968741176595,0.024567858655759986,0.0038791679856999962,0.01590353430575999,0.03051526607065736,0.01677844086118102,0.0038100801013782578,0.023852536080510908,0.015312527184390625,0.010802931315542863,0.00830388962887096,0.01798644407703126,0.011756004092926814,0.014135267803142853,0.016898813431526296,0.009587980765169488,0.017055634076065546,0.018409259569340388,0.014735628038576698,0.01619690736503999,0.02252833624069226,0.02336640094752174,0.016484682426574693,0.026897224620411758,0.004914939462845451,0.018343600913260875,0.02517251636502324,0.022494729246413766,0.011033499105475263,0.019963673527666675,0.013232244481724121,0.033214872784329094,0.017734666861333362,0.023351962221487697,0.031704458099528564,0.014952396169793108,0.02089478054932261,0.013001931283454535,0.017699686832352977,0.011141626436647081,0.01868217847750001,0.008789837613325276,0.013182592657573756,0.014789018616481941,0.011478949705675652,0.010289804101416672,0.008020932512210525,0.012729447301094743,0.003423214750393949,0.004912325529354834,0.006660449716980387,0.008002709768694449,0.005233234509727293,0.010774079551684199,0.005828330137672722,0.007581930817749999,,0.012784933276531234,0.02080704768785999,0.014843587696214279,0.007813850906758965,0.01114951362561765,0.008362417188518507,0.008595860583449993,0.010384002472650578,0.008333283436153834,0.009047189285028574,0.0090189426556842,0.008155293687846154,0.0057499588352777345
Faecalibacterium_prausnitzii_61481_A,,0.10201646243478261,,0.08951887763600001,0.059281069763580004,0.01588497492370909,0.017543632284,0.03357493850534783,0.0186264364872,0.020621528544709094,0.01621634164548,0.026023407858480004,,,0.02188325847407143,0.012278647882326316,0.014870091165375002,0.017265849331581817,0.02381857144134,0.035197421125695655,0.03407673231865,,0.013043416007954545,0.010062738446190002,0.016378095756799996,0.06963190740350617,0.02409548069478621,,0.00230645042587,0.0026686536992538462,0.004034602212816667,0.004836899976550002,0.0031483756524181817,0.0023713104353272735,0.002409025836954546,0.001959118865400001,0.004786317695560005,,0.003259588307766668,0.0025137152921199993,0.0056151920006716986,0.003872307127387875,0.0031894834795499986,0.0028753992802000006,,0.0031855439923090924,0.0047227486815,0.0036453389004461514,0.0029698422175899993,0.0057974054055,0.004690543712800001,0.014447459765853658,0.00534787014229091,0.007809598987909999,0.008474579187769232,0.026947992135555553,0.01893661945647692,,,,0.009880584918738462,0.013654994812750001,,0.0109464636522,0.008869609577999999,0.005156442686294594,0.007671323085271431,0.0024673994662700004,,0.0033893501103800005,0.00282297329452174
