,SRR9224357,SRR9224359c,SRR9224362,SRR9224245,SRR9224364,SRR9224363c,SRR9224365,SRR9224525,SRR9224526,SRR9224523c,SRR9224529c,SRR9224527c,SRR9224243c,SRR9224329,SRR9224328,SRR9224122,SRR9224117,SRR9224156,SRR9224344,SRR9224171c,SRR9224316,SRR9224315,SRR9224541,SRR9224542,SRR9224539,SRR9224540,SRR9224491,SRR9224229c,SRR9224230,SRR9224223,SRR9224224,SRR9224086,SRR9224085,SRR9224084,SRR9224083,SRR9224082,SRR9224081,SRR9224287,SRR9224146,SRR9224078,SRR9224077,SRR9224422,SRR9224423,SRR9224424,SRR9224425,SRR9224426,SRR9224427,SRR9224428,SRR9224429,SRR9224430,SRR9224431,SRR9224254c,SRR9224290,SRR9224289,SRR9224281,SRR9224285c,SRR9224284,SRR9224260,SRR9224259,SRR9224115,SRR9224490,SRR9224478,SRR9224037,SRR9224476,SRR9224477,SRR9224474,SRR9224475,SRR9224120,SRR9224121,SRR9224534,SRR9224533,SRR9224532,SRR9224531,SRR9224538,SRR9224537,SRR9224536,SRR9224535,SRR9224098,SRR9224097,SRR9224369,SRR9224370,SRR9224371,SRR9224372,SRR9224247,SRR9224248,SRR9224367,SRR9224368,SRR9224361,SRR9224246,SRR9224504,SRR9224503,SRR9224506,SRR9224505,SRR9224508,SRR9224507,SRR9224510,SRR9224509,SRR9224512,SRR9224511,SRR9224332,SRR9224333,SRR9224330,SRR9224331,SRR9224340,SRR9224341,SRR9224334,SRR9224335,SRR9224342,SRR9224343,SRR9224347c,SRR9224345,SRR9224346,SRR9224351,SRR9224352,SRR9224349,SRR9224350,SRR9224354,SRR9224355,SRR9224514,SRR9224513c,SRR9224515,SRR9224518,SRR9224517,SRR9224520,SRR9224519,SRR9224522,SRR9224521,SRR9224061,SRR9224062,SRR9224063,SRR9224064,SRR9224336,SRR9224337,SRR9224338,SRR9224339,SRR9224053,SRR9224054,SRR9224214,SRR9224213,SRR9224212,SRR9224211,SRR9224210,SRR9224209,SRR9224208,SRR9224207,SRR9224217,SRR9224216,SRR9224271,SRR9224272,SRR9224269,SRR9224270,SRR9224267,SRR9224268,SRR9224265,SRR9224266,SRR9224389,SRR9224264,SRR9224445,SRR9224444,SRR9224447,SRR9224446,SRR9224441,SRR9224440,SRR9224220,SRR9224219,SRR9224218,SRR9224436,SRR9224497,SRR9224498,SRR9224499,SRR9224500,SRR9224493,SRR9224494,SRR9224495,SRR9224496,SRR9224501,SRR9224502,SRR9224102,SRR9224101,SRR9224100,SRR9224099c,SRR9224105,SRR9224104,SRR9224103,SRR9224108,SRR9224107,SRR9224261,SRR9224319,SRR9224198,SRR9224199,SRR9224204,SRR9224205,SRR9224202
Phascolarctobacterium_sp_59817_A,,,,,,0.0108029749661,,0.0237850921887,,0.015467273058499998,0.0178341800915,0.013901827808299998,,,,,,,0.020309745872900003,0.023903988092200002,,,,0.0313984309606,,,,0.039206362683699994,,0.0203939166263,,0.022680104010900003,,,0.013671868368799998,,,,,,,,,,,,,,,,,0.0185456594195,,0.0237262904684,,,0.0381823416725,,,,,,,,,,,,,0.0204932077388,,,,,,,,,,,,,,,,,,,0.026226470192400004,0.0144790857131,,,,,,0.027615035480499997,,,,0.0122975196076,,,,,,,,,0.021948605711099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0210538583714,,,,,,,0.018679788472,,,,,,,0.0239126339516,,,,,,0.009707076579290002,,,,,,,,,,,,0.0172438386972
Barnesiella_intestinihominis_62208_A,,,,,,0.013124787369799999,,,,,,,,,,0.0225024276774,,,,0.0107740927122,,,,,,,,,,,,,,,0.0128422978131,,,,,,,,,,,,0.015385334317499999,,,0.031214404840199998,,,,,,0.0137410740082,,,,,,,,,,,,0.0209651257195,,0.0165223743423,,,,,,,,0.020633921006,0.029880103491400002,,0.021325681538400004,0.0164678162081,,,,,,0.0268382125354,,0.0172732365706,,,,,,,,,,,,,,,,,,,,,,,0.0314772843346,,,,,,,,,,,,,,,0.038876197053,,,,,,,,0.026095715925699998,0.018420737784,,0.0447992040754,,,0.013637468959299999,0.0212519673995,,,,,,,,,,,,,,,,,0.018548848787700002,,,,,,,,,,,,,,,,,,,,,0.0167396032158,,,,,,,,,,,0.016053125970199998,
Ruminococcus_bicirculans_59300_A,,0.025340572294900002,0.0599253566316,,,0.016108757449399998,,,,,0.020456935696400003,0.0177384773985,0.021502103892200003,,,,,,,0.0127041463371,0.0250816019998,,,,,0.037079365544699996,,,,0.036837273659900006,0.021450995252099998,0.0377398359861,0.04558301997380001,,0.024668478228599997,,,,,,,,0.0336710636051,,,,,,,,,,,0.0228030584766,,,,,,,0.0366864723531,,,,,0.021331640418599997,,,0.0202315532846,0.0369424931629,0.03717546597119999,,,0.0303107674658,,,,,0.0271906773499,0.0468094067093,,,,,0.041754053824699995,,,,,,,,,,0.0214596333966,,,,,,0.0958543686216,,0.040374471863,,,,,0.113279399805,,,,,0.0772777434678,,0.0388879576979,0.037597829306,,,,0.0234127572848,,0.019265432264099998,0.0413191717322,0.0656734126484,,0.11974700436899999,0.11753372421399999,0.024120695956900005,0.0685718881601,,,,,,0.0565789933899,0.036281732549,,,0.0958238757898,0.0360787802289,,0.021787696447400005,0.0234373867631,0.028796683925,,0.049752085661899995,,,,,,,,0.0299437276745,,,0.023960961108900003,0.020480383961200003,,,0.040103335373900005,,,,0.0285288177894,0.054873579982699996,0.020919860293099998,0.026632025625400003,0.022291581165400004,0.020711129893,0.023849394327500002,,0.0258544874433,0.0176368141141,0.020709130689000002,,,0.0255060137444,,0.027766451178299997,0.0140342837536,0.0373315069657,0.029585431829,,,,,,,,,,
Bacteroides_uniformis_57318_A,0.09725023480689998,0.10639953757099999,0.0923710920568,0.17970033263500002,0.14031892767100002,0.144183252176,0.128073198513,0.11668152610999999,0.141560568639,0.06970646686200001,0.0787639013004,0.0829725336302,0.12410325965600001,0.059810476078199996,0.13814878901,0.0566901469393,0.062333901991300004,0.0777460869233,0.114553261689,0.101419607976,0.0757159723461,0.10593428369899999,0.11285800047599999,0.191746562019,0.10234545166000002,0.0841004795651,0.135415038066,0.13193494173800002,0.152818957546,0.14027049852499998,0.151238879484,0.130555952992,0.16219882371400002,0.162151378873,0.131002199341,0.131417668146,0.100969823478,,0.0679550522442,0.152283274516,0.124258116999,0.17924274047299998,0.09458323945000001,0.156541316719,0.13267163076400001,0.152629712381,0.138012727493,0.128804375579,0.158089186904,0.123285850701,0.22324178371599998,0.121705451737,0.107196275361,0.109917896406,0.19171260182799998,0.187524268448,0.19534105779,0.18680363006200001,0.136988145231,0.158385913136,0.14802349660800002,0.12420978405,0.15436489007,0.13993017616599998,0.170460101548,0.092603770821,0.137472916623,0.15949960652,0.18927673687600002,0.113938682794,0.127400499659,0.18389937591699998,0.165798721938,0.127814296746,0.054533892365300006,0.153097061383,0.109952573585,0.09820603542619999,0.130909825921,0.04870619978159999,0.0638868969643,0.164039019013,0.14399784814799999,0.251566000679,0.144632396,0.256621634511,,0.177946159466,0.145491708861,0.163393218255,0.133686893848,0.165785491283,0.142081202328,0.180695643825,0.188277779069,0.044754769987900005,0.11216209367300001,0.17984885772,0.160233337197,0.18538085369500001,0.08842761918410001,0.215990309163,0.0818540414837,0.12157762578199999,0.138874622477,0.10333450422900001,0.05805143233630001,0.0855330937275,0.167902092265,0.0781422208663,0.093186257236,0.134847860652,0.0767018012204,0.0913796842585,0.0710219117215,0.09560419821340001,0.162561604862,0.131419878082,0.135431253882,0.148112410414,0.103942393229,0.165829184478,0.0617784689236,0.0446097612911,0.109626301339,,0.0633847815822,0.102888315867,0.0734921535404,0.15315378777,0.17319826278,0.147244631816,0.10438973092800001,0.08745618762679999,0.0840329894958,0.117484410244,0.12805208442500002,0.178957610667,0.15078914191099999,0.10393529799699999,0.142279052225,0.156187232851,0.0790835790548,0.110600266076,0.122639025784,0.12539959769099998,0.232264867548,0.198795954694,0.0936641127203,0.14430693668800001,0.118182550307,0.147294515908,0.19714653215199998,0.118378513702,0.177110216864,0.144071598684,0.0625725850971,0.118259481646,0.166738642514,0.19181443645100002,0.113453052363,0.122245707378,0.187098230742,0.203516006224,0.158172248587,0.115531706469,0.111785729312,0.20131827167,0.123484264564,0.207339036525,0.204537332394,0.157630954926,0.184987517203,0.202325959675,0.23155880775499998,0.140222514377,0.0743270560315,0.106086147698,0.09063026854080002,0.0895740507608,0.167100257565,0.186169905302,0.16991953719500003,0.16276491717900002,0.216812023329,0.23802281012200002,0.0699037648044,0.184114768932,0.18721577197500003,0.14312909304000002,0.18285774011199998,0.149642659778,0.185502055858
Ruminococcus_bromii_62047_A,,0.0214477592692,,,,,,0.15828237521500002,0.0441239465271,0.0731531468679,0.029852811386500002,0.0300632881495,0.035340102612400004,0.05840023804830001,,,,,,0.0224557269313,0.050104613918900004,,0.0371879534349,,,0.0297698961247,,,,,,0.09100826187410001,,,0.026173224652900003,0.0328083211287,,,,,,,,,,,0.018157590981099998,0.045404449095,,0.0286159299083,,,0.21113225350900003,,,0.020485270830400002,,0.021952112381199998,,,,,,0.0274206088338,,0.112701937324,,,0.0325249440064,0.0288189440762,,,,0.0258017262959,0.05759340240809999,0.0647030875128,0.044015345672300005,0.0606741115589,0.033175830572200006,0.021888325747599996,0.0201426019609,,,,0.027148784169700003,,0.0808695290018,,,,0.023803385002200004,0.0238607807674,,,,,,,,,,,,,,0.030444561299799996,,,,0.0801721542864,,,,,,0.0260828766017,0.0257165677476,0.0401262034754,,,,,0.0216091176425,0.0417717508579,,0.0463627891798,,,,,0.055691593397699996,,,0.044399763822,,0.0250385517734,0.0190473957132,,,,,0.0196861946413,0.041084609781300005,0.0476552481568,,0.041484017655199996,0.026481761672299996,,,,,0.0238836087494,,,0.0331472683776,,0.022160140211800003,0.0218955159496,0.0444292049347,,0.017080583546,0.0655860198694,,,0.018452592647200002,0.0277413774492,0.0276286111985,,,0.032421797170599995,,,,,,,,,,,,0.035048452559099996,,,,,,0.034901456176,0.030704116968400003,0.0350588790309,,,0.0226331116768
Faecalibacterium_prausnitzii_57453_A,,0.02083550636,,,,0.011354250799799999,,,,0.017594472473900002,0.0244709224218,0.0150134400077,,,0.021018374446099997,0.014224935984399998,,,0.016559028782500002,0.0148222018422,0.022638619519099998,,0.0174666548447,,,,,,,0.0260562609638,,,,,0.0226115110677,,,0.0444928576516,0.0379119122858,,,,,,,,,,,,,,,0.018050696517,,,,,,,,,,,,0.0175314674971,,,0.0106190380042,,,,,,,,0.028514775191900002,0.019227783845599998,,,,,,,,,,,,,,0.0251052593524,,,,,,,,0.0289939380877,,,,0.029130486975199998,,,,,,,,,0.0327102944573,,,0.0175828407943,,0.0323196316357,,0.014256998530999999,,0.011170046178200001,,0.0182028500262,,,,,,,,,,,,,,,,,,0.013212450192200001,0.0230749466427,0.0142660618453,,0.012729848944899999,,,0.020383486897099998,,,,,0.0157672686926,0.012421749085299999,,,0.0112697630956,0.0150093485504,,0.015125110011700001,0.00831544109295,,,,0.0216883532751,0.015951365156,0.014261723277100001,,0.013180186072499999,0.011664743874600002,,,0.020086814654099998,0.023692859383200003,,,,,,0.0129630663527,0.030862771272900002,0.013048067939299999,,,,,0.0170456316448,0.0245704033016,,,,
Parabacteroides_merdae_56972_A,,,,,0.07914098022189998,0.0875411387548,0.238293271884,0.0972056676213,0.0465943903447,0.061427246536499995,0.05393700968830001,0.038225165754499996,0.046206577071900005,,0.0202455330324,0.049971584323500004,,,0.030935377976500002,0.0348039985675,,0.0371975116135,0.06635806612980001,0.051554189308699996,0.0918943609816,0.0421992349278,0.0911053426485,0.0554712301904,0.05111728304219999,0.0318394051928,0.0658376649973,0.0389180745826,0.0965195329696,0.0426410474998,0.0371345608587,,,,,,0.0585399894594,0.0626637523788,0.0612960966064,0.05625536814780001,0.053626610298499994,0.051053033607000003,0.07363482230019999,0.0439738722944,0.0414204602269,0.06187640269380001,0.0437936104041,0.0334778308348,,0.05034123765219999,0.0582450379402,0.061179497764,0.0461880427524,0.0580812234519,,,0.0485473129852,0.0505238624107,0.0396498216949,0.0334818410337,0.0676791948879,0.0201798958093,0.0369639980337,0.049835783307999995,0.0204326219643,0.040550506637300004,0.0376053376921,0.051519398856300004,,0.0405612480182,0.0338115906413,,,0.0346975427121,0.0688862026518,0.0222645316115,0.034471228755800006,0.0642983126086,0.09195333704710001,,0.122949920417,0.0637678128634,,0.04823517371730001,0.033423587936200004,0.04510791319640001,0.0455559340673,0.04580669265100001,0.06876398529010001,,0.04879806504340001,0.07395793509200001,0.042587513287699996,,0.05237566786759999,0.0233160234675,0.0398452903866,0.07215805329080001,,,0.0456320245228,0.040071872592,,0.0426042048061,0.028801322904500003,0.0255023558917,,,,0.0503940826614,,0.0261100870515,0.0338170290944,,0.0322054699133,0.042932952761399995,,0.0222181021459,0.0393675452657,,0.0684897249485,,,0.060512301572699996,,0.0473046459448,,,,0.0556569805916,0.028977130710800002,,0.0168992202608,0.0362644077158,,,0.048705448662300005,0.0409478474679,0.032530569901,0.0261590696489,0.0412033233618,0.033046536397599996,0.0406878264874,0.053244011337699994,0.0508120569955,0.0635143135074,0.0564092216513,0.0314939186774,0.0234816009907,0.0249546306996,0.0233393202075,,0.0207635518307,0.0188696825891,,0.023063190534799997,,0.0232925664077,0.023181912598799998,0.032189479457499996,0.024235240657099998,0.0348075016074,0.0312832833586,0.0384173681364,0.07821866569210001,0.034191527331,0.0304203890245,0.040407668299,0.0579048599636,0.0284285894735,0.0343298791087,,0.0338615483732,0.021135649269699998,0.0289112251853,0.031670894361,0.0543541040785,0.0243982398134,0.0291183059075,,0.041101934276699996,0.0360631486255,,0.021559878580800003,,,0.0601516953486,0.056928535084,0.036105568496500005
Bacteroides_stercoris_56735_A,,0.015619062035399998,,,0.030357068415799996,0.0399148060981,0.0259470230913,0.0243561755793,0.0387288060765,0.0512502364604,0.070545795309,0.0799569530198,0.061018539910500005,0.0318076540403,0.07424955764010001,0.055517004611300005,0.07359488164969999,,0.034371144022,0.0320108552485,0.024484677155599998,0.0290442059233,0.0295987378277,0.05524636032000001,0.056148862203099996,0.0442891763626,0.046486210652599995,0.036269438714099995,0.0479235769721,0.0385108080039,0.038733591515099995,0.03875452859530001,0.07205113702600001,0.0322431648349,0.052203043519299996,0.037449630674099996,0.0388215817129,,0.05230540887630001,0.04355447137519999,0.0724585719306,0.06314212837569999,0.06945534480139999,0.037799796757199994,0.052806384974,0.0446347143783,0.0282555756343,0.0326500646259,0.0756637895136,0.07451141613119999,0.0766112456073,0.0678618137424,0.0453521015012,0.056067454155199994,0.029951596253400003,0.0413416726977,0.0344272233855,0.022908609123400002,,,0.023887855631,0.043603993774199996,0.0399341823654,0.0484593754698,0.0484459409932,0.0263010051633,0.017492331276900003,0.0413443570485,0.0227922731983,0.030325578459200003,0.061763524892999994,0.036610021017,,0.03474945551730001,0.023935680810700005,,,0.04381823335059999,0.0350047888245,,0.0282413549455,0.0604064179636,,0.0294578294349,0.0210996772819,0.032337421077900004,,0.050138448723300005,0.0388583269223,0.0430096181226,0.0203024664032,0.026823631989,0.045935261718800004,,0.0259689628695,0.026225931579499998,0.050089630982400005,0.0229156156177,0.0402389694701,0.0311372185399,0.027390291600599997,,0.0788421396907,0.0894317066223,0.0404898164513,0.052355368437400004,0.0842873344155,,0.029926489465400004,0.0231478229752,,,0.0530948510068,0.0501745862223,0.0786815548265,0.0889144952042,0.0558795528313,0.0521042857161,0.053097790735200004,0.040919421405599996,0.0797204198802,0.0283583877739,0.0272140606972,0.04351223823250001,0.028836003613800003,0.0295316545933,0.0581169202,0.0634140012394,0.05190994296280001,0.0372476574174,,0.0316205903881,0.055708044494000006,0.056020124360499995,0.07271929673389999,0.09063074045469999,0.0666750820237,,,,,0.0172335068712,0.0205666025795,0.0247695652382,0.042533099757500005,0.0457075676599,0.0247696707681,0.0203802051726,0.032519390656,0.08885871037660001,0.0475049476639,0.0362571597348,0.0335624151563,0.0382889946973,0.0269203089304,0.0236202417208,0.049782687920699994,0.0506843957597,0.049097878960899996,0.056437687851,0.0505225488255,0.026636821642299996,0.025172358232400004,0.0244028251744,0.040500625406999995,0.05010332739849999,0.0513147356694,0.113692705508,0.052320502625,0.032742096857599996,0.036057266945,0.0526692110238,0.04319079945069999,0.0379891663916,0.021700663520900002,,0.0246731645522,0.0378245363864,0.031783116734,0.09887798233100001,0.05727152298359999,0.0419480262141,0.0486994992349,,,,,0.025399914057400004,,0.024139177496899998,0.0356695270319,0.0312519922473,0.025288492771099996
Eubacterium_rectale_56927_A,0.017037139265909093,0.005719371214613333,,,,0.007644129475693182,,0.00558698896675,0.014265911850971433,0.01858777939821429,0.005040566972216666,0.00651383097126969,0.0054739923438,0.042028783065413786,0.0053709142392727284,,,,0.006887513079088235,0.0069160699544249995,0.0104576844131,0.0070527434494200006,0.027080545306800003,,0.006157289586680001,0.00479038477926923,,,,,,,,,0.0022650044421700004,,,,0.0059375103210166655,,,,,,,0.028949307526750002,0.06467609185603816,,,,,0.0041021118541399995,0.010134451832799998,0.007392777419309092,0.00771672644135,0.006133621136233333,,,,,,,0.0048684853165272745,0.00631284508394,,0.0037292644611705886,0.005986519461722728,,0.0032201818048615384,,0.008824394425952944,0.007359336898928572,,0.012250412866235292,0.016141592460210526,0.00925667983205,0.007395596608500001,0.006587608656342857,0.012985689800076925,0.016703079823023253,0.013255157989402773,0.004313674733430769,,0.004743577851116666,0.007539639728833334,0.008424331996163638,,0.0053877328101625006,0.006766907387130001,0.004961377712866666,0.012713198869114758,0.003775185908763637,0.017915005031625,0.014987336969285713,0.014894044073974357,0.004082554520483333,0.00855282932509333,,0.0125580558018,0.007418319644630001,0.018246061999732142,,0.006770510824584615,0.0076213105314,0.011200096245363639,0.0050578914291000004,,,0.009125319665309092,0.034706479865569496,0.04116321077249999,0.00795286379802,0.006857981307194167,0.012078374874111111,0.01760042723478261,,0.004554689174214287,0.01248734000972,,0.00476445761095,0.011188735393957146,0.010757899405042426,0.037295306333684206,0.04011386948588388,0.013581369654599999,0.03186019648093482,,0.00832996878678,0.010447472419409999,,,0.007510347652143749,,0.029246567047499998,0.03328885791307317,0.00549658199063077,0.00564731394669,,,0.019519119794833333,,0.0033046720831619043,0.012333759253360001,0.0047363328066181805,,0.010110221734,,,,,,0.006029218206654546,,,0.005515025628666667,,0.03201728178766,0.011833560849157144,0.008854688571,0.00662488138565294,0.015232422170714285,0.013063386665874999,,,0.012554669686295454,0.015601625465866667,0.0067669664260105265,0.005822922920949999,0.01318257579090909,0.008458004747973915,0.0061254306319000005,,0.006340933112706668,0.003872608447264,0.007280302884528571,,0.011877471987352943,0.003644399951957142,0.006977514476497825,0.006851567574120001,0.003052987799584615,0.007129603397799998,0.0057099590831,,,,0.03759307168096225,0.01658689551987879,0.015228800452142857,0.030234166445463416,0.005450884320781818,0.014809207070628569,0.008560763990260416
Eubacterium_rectale_56927_B,0.17037139265909088,0.03717591289498667,,,,0.05962420991040682,,0.03910892276725,0.11056081684502857,0.1375495675467857,0.025202834861083333,0.04941190582033031,0.0355809502347,0.3329972812105862,0.024169114076727272,,,,0.03214172770241176,0.029969636469175,0.0522884220655,0.028210973797680002,0.10832218122720001,,0.024629158346720005,0.015967949264230768,,,,,,,,,0.020385039979530003,,,,0.02968755160508333,,,,,,,0.08684792258025001,0.14654592495296184,,,,,0.016408447416559998,0.050672259164,0.03326749838689091,0.038583632206750006,0.03066810568116667,,,,,,,0.02190818392437273,0.02525138033576,,0.01740323415212941,0.03791462325757728,,0.017710999926738462,,0.06618295819464706,0.044156021393571436,,0.0918780964967647,0.1372035359117895,0.046283399160250004,0.034512784172999994,0.03952565193805714,0.09955695513392307,0.12694340665497675,0.12308360990159722,0.02372521103386923,,0.023717889255583335,0.06031711783066667,0.08424331996163635,,0.037714129671137506,0.06090216648417,0.03969102170293333,0.09807324841888525,0.016988336589436364,0.125405035221375,0.08992402181571428,0.10127949970302563,0.020412772602416668,0.05559339061310666,,0.0920924092132,0.06676487680167001,0.18610983239726786,,0.03723780953521538,0.0304852421256,0.05040043310413636,0.023603493335800002,,,0.06615856757349091,0.21759906780243052,0.27167719109849997,0.03181145519208,0.013214159104105833,0.09662699899288889,0.11733618156521738,,0.027328135045285713,0.04994936003888,,0.023822288054750004,0.06713241236374284,0.07799477068655758,0.3170101038363157,0.3256302346501161,0.0995967108004,0.24903953203906518,,0.03331987514712,0.059202343709989995,,,0.03254483982595625,,0.16963008887550005,0.19418500449292683,0.018321939968769227,0.01317706587561,,,0.09759559897416668,,0.014044856353438094,0.049335037013440004,0.02131349762978182,,0.040440886936,,,,,,0.02713148192994545,,,0.027575128143333336,,0.21426950119434,0.07100136509494287,0.05135719371180001,0.03091611313304705,0.09139453302428571,0.09144370666112499,,,0.09761166260370455,0.10141056552813335,0.03609048760538947,0.029114614604749997,0.1028240911690909,0.05638669831982609,0.030627153159500008,,0.041216065232593344,0.020331194348136,0.043681817307171425,,0.05542820260764706,0.013362799823842855,0.032850341878402176,0.027406270296480004,0.016791432897715383,0.0463424220857,0.0285497954155,,,,0.2470401853320377,0.12025499251912121,0.09137280271285715,0.19514780160253659,0.024528979443518176,0.11477135479737141,0.07362257031623959
