,SRR9224004,SRR9224005,SRR9224006,SRR9224133,SRR9224134c,SRR9224136,SRR9224137,SRR9224138,SRR9224139,SRR9224141,SRR9224142,SRR9224143,SRR9224184,SRR9224187,SRR9224203,SRR9224233,SRR9224234,SRR9224235,SRR9224236,SRR9224237,SRR9224238,SRR9224239,SRR9224240,SRR9224241,SRR9224242,SRR9224273,SRR9224274,SRR9224275,SRR9224276,SRR9224277,SRR9224278,SRR9224279,SRR9224280,SRR9224282,SRR9224283,SRR9224313,SRR9224314,SRR9224317,SRR9224318,SRR9224321,SRR9224322,SRR9224323,SRR9224324,SRR9224325,SRR9224327,SRR9224448,SRR9224449,SRR9224450,SRR9224451,SRR9224452c,SRR9224453,SRR9224454,SRR9224456,SRR9224457,SRR9224560,SRR9224561,SRR9224562,SRR9224563,SRR9224564,SRR9224565,SRR9224566
Bacteroides_vulgatus_57955_A,0.0470442859125909,0.017862423499960003,0.06702856032418605,0.011993486581058824,0.05672195287283077,0.06079188420421349,0.07463531229760748,0.0690610932555,0.07533090527200001,,0.05027507820186666,0.04536831731487341,0.061509057743448274,0.05707182712981061,0.07843591003135347,,0.01862308778503125,0.0228136782959697,0.027544817431152942,0.02717882872473469,0.012392045553809523,,0.032231090879487174,0.0172430120225,0.030228520692222226,0.03598063286084615,0.027721609749058816,0.034711850938800005,0.03510395459515152,0.028349456876647063,0.07027608440129311,0.0647357709892963,0.09110096313435896,0.028569779134272725,0.045318170569285714,0.05494235725705883,0.0579440769112459,0.057277993988195115,0.02570152051875,,0.04846021653211765,0.06438919646360658,0.03954668272812767,0.04822615064524138,0.05924040888484849,0.05820494673397501,0.06252729567166668,0.03626078749516666,0.03405556507973684,0.03694552814435065,0.02589309854888,0.055735485034120485,0.06699815494016419,0.06720396715014706,0.06353801451002726,0.031356624372013885,0.0524022467069143,0.055506184522249986,0.03712729237857143,0.09118794241153846,0.042631348318787884
Bacteroides_vulgatus_57955_B,0.019713796001466662,0.012758873928542858,0.028119298477463413,0.008676139228851064,0.018589547580171437,0.02013201002483721,0.02239657408289583,0.02183749984363637,0.026135212033142854,,0.023566442907125,0.016291350308522724,0.0209034688425,0.01844934166808572,0.024430363999025317,,0.017199133546595576,0.011950021964555557,0.014427083073535213,0.019919526180735045,0.015771694341212124,,0.021524187402397255,0.013941158656489363,0.01636431195368421,0.01909176437514285,0.029454210358375,0.016228917322036362,0.014947490343741937,0.010534224413180329,0.028771855731352942,0.022699556061181826,0.027866176958745097,0.014965122403666662,0.018690963966382982,0.0157308643936,0.02247751155221622,0.017690378557559318,0.012257086189112473,,0.024964353971090914,0.024047393781306117,0.015619278052285713,0.0202689618653913,0.021721483257777775,0.028743183572333325,0.032826830227625,0.02290154999694736,0.021128350580081626,0.015086090658943185,0.016741227510051724,0.02628434805586364,0.02400468652936364,0.026569010268662797,0.02029379092945122,0.014395405979486957,0.027663894231366504,0.022389049219058817,0.0166596824775641,0.03673204440802817,0.017226544830857147
Bacteroides_vulgatus_57955_C,0.08356935261491305,0.02232802937495,0.2794887848669091,0.08626084579453848,0.14180488218207696,0.1377212503971818,0.209422510905,0.1537359988992,0.17896938674869564,,0.2937162929050803,0.18012385264192307,0.14445965322140844,0.14125277214628126,0.17959359327723856,,0.16497741043462713,0.07003268686204651,0.0989285696470986,0.27659684925249234,0.1034638313874228,,0.25140250886,0.10296541464864288,0.18243266083316054,0.1930389509042222,0.17173302310645766,0.04556295056000472,0.0724019063525,0.1214647461300244,0.07953195893219513,0.1629954233837639,0.23578585640320002,0.09215364848573684,0.2217510482225243,0.12686180962580645,0.1336609169087143,0.18763727368916847,0.06853738805000001,,0.21053271848953334,0.1178322295284,0.058572292696071435,0.17139195695,0.1165441120946154,0.14938358786184508,0.15542499209814287,0.15738724785136168,0.18887032309086485,0.1329439806731232,0.2798342681714896,0.16137367178483722,0.17127668226356754,0.2252166437106983,0.25186239985956754,0.4058102880752785,0.21162445785484613,0.2052748782331685,0.2041003035327381,0.12932108196545455,0.13945298196408162
Bacteroides_uniformis_57318_A,0.05829087331618461,0.10043388653978946,0.05212955662822353,0.0532550979709091,0.00975066718111111,0.10814662823721427,0.06656804010305625,0.07277326218563332,0.02722805614116667,,0.02817806733885,0.04793673436221428,0.02148312969995,0.026626857921140917,0.0381930322357606,,0.0305226797148,0.04104577782227778,0.06159067800990625,0.05518483827479999,0.015253369924499997,,0.03423821643233334,0.05620359591400001,0.02281508494402308,0.06937566175766667,0.064742469712025,0.08405808292011764,0.07733439468600001,0.07846635641775,0.06218177532319999,0.04984681564921428,0.05593606492662999,0.017796168994631576,0.022813025083626662,0.04327300055231579,0.0050529167903125005,0.04095207760231579,0.006871026136599999,,,0.01823080675915789,0.02847715093867788,0.004084595521609093,0.03366198373725385,0.04739081571642857,0.06449134837256,0.056356340252645465,0.05825749899726668,0.08996650962872726,0.07382731132583527,0.05833293311250909,0.049020896512275,0.04867651590633334,0.039927049740749995,0.07534585138052499,0.0793347444733091,0.09203208373473684,0.11972698245391306,0.051620169981299986,0.03668681547133334
Bacteroides_uniformis_57318_B,0.03643179582261538,0.01883135372621053,0.011170619277476474,0.05012244514909092,0.03412733513388889,0.060081460131785724,0.03025820004684375,0.05945465330636665,0.02178244491293333,,0.02817806733885,0.019174693744885712,0.02148312969995,0.05705755268815909,0.0587585111319394,,0.015261339857399994,0.032836622257822225,0.05434471589109376,0.0275924191374,0.006101347969799999,,0.017119108216166662,0.028101797956999998,0.019555787094876927,0.01387513235153333,0.009248924244575,0.02586402551388236,0.025778131562,0.02615545213925,0.057398561836799984,0.01993872625968571,0.02397259925427,0.049829273184968416,0.01996139694817333,0.0389457004970842,0.035370417532187504,0.0368568698420842,0.013742052273200002,,,0.0510462589256421,0.08206921317032212,0.040845955216090905,0.028853128917646163,0.018956326286571432,0.016122837093139997,0.01657539419195455,0.029128749498633325,0.019992557695272733,0.02271609579256471,0.02187484991719091,0.016340298837424997,0.024338257953166662,0.007985409948149998,0.006849622852775004,0.017629943216290918,0.017256015700263163,0.017959047368086963,0.017206723327099997,0.07337363094266666
Bacteroides_xylanisolvens_57185_A,0.0623027138986,,0.0317159630792,0.094818374916,0.038224342915800014,0.040848163172,0.032868963006,0.0369504714601,0.042406270423,0.110533218888,0.0462324819656,0.054105736058800015,0.0279993077681,0.0452743588911,0.0646369232587,,0.0739012767167,0.0637702517087,0.0726802783765,0.08039886538789999,0.0334164056468,,0.0523629858573,0.109951537133,0.0629481230429,0.0704384867011,0.0896027901069,0.15670733596,0.101014848879,0.102541175758,0.136142074744,0.0595630268104,0.046310952533,0.0956162314073,0.0940061232716,0.0309370137833,0.0589389861406,0.057484715944800015,,,,0.0188085084192,0.07282238963339999,0.0389717368579,0.0324156877608,0.0708658938307,0.0387571424495,0.0722091731453,0.07397847981060003,0.0836332824624,0.0528789785174,0.0515201182603,0.0520522479777,0.0558934446519,0.030972611538200006,0.037326933083,0.0740561454518,0.0596329681425,0.0622788664931,0.0667422972944,0.0632468825007
Bacteroides_massiliensis_44749_A,0.07892551823489999,,0.096749478245,0.0428956080897,0.022655312241,0.0489362370593,0.07104344932960001,0.0598581876856,0.0392606760571,,0.0512573446365,0.030669646551200008,0.0264778809606,0.0576487044927,0.0435743028992,,0.0469053217385,0.042921645786,0.0606402894486,0.07210841351589999,0.0266320154826,,0.0436364975301,0.0836950151535,0.07551583317089999,0.0769439422967,0.0696475201363,,0.0332936856089,0.0922374673985,0.020098634154,0.028493550861,0.06459091639100001,0.032637679594099994,0.0669717309994,0.0231802816448,,0.051360398726000005,0.026655602365,,0.0488678614461,,0.07525838283410001,0.0258501385211,0.06374903549290001,0.0457334521441,0.048918935511099985,0.042858979802199985,0.0680402376429,0.049430613810800016,0.0580468829356,0.07663432910510001,0.038338681045699985,0.0733820617236,0.0601171715479,0.0990633352741,0.06916780589180001,0.0781084861539,0.077507974519,0.054223175518500005,0.0741190398289
Bacteroides_clarus_62282_A,0.0688120497361,0.0877866239853,0.0283863124813,0.0624060058261,0.0245851767021,0.0249341599585,0.027619313172,0.0290185552,,,0.0437710443009,0.0365039688358,0.0297342309467,0.0253717013047,0.0457215343062,,0.0977513722022,0.105767312005,0.0904919693714,0.032612363563200006,,,0.0390925248694,0.09728361485,0.0730453441548,0.08031976457489999,0.053797663507,0.152890082249,0.114246101922,0.0535681493006,0.0709811312049,0.0310344698903,0.0396655011946,0.125229702271,0.0585933390969,0.0415685696589,0.042548061288900006,0.0424764820321,,,,0.054697355637,0.0371720601508,,,0.0524384006389,0.0535559997734,0.0299284470659,0.0642023646332,0.0207848323284,,0.033552960535,0.033410402878,0.032960150158,,,0.0225360226798,0.023838377280200003,0.020073227488900003,0.0451904620522,0.033286730804
Paraprevotella_clara_33712_A,0.032177974204199995,,0.0202712321095,0.050405449035599986,0.0555214904085,0.0401964527858,0.0271169217183,0.0310229969829,0.0225267596935,,0.0268677563511,0.0476529731681,0.039349823385300006,0.014304637362600002,0.0212505982149,,0.045866549107300016,0.0320673440603,0.0268884237346,0.020549773138400004,,,0.0236474366114,,,0.024298540512900004,0.0356416881256,,0.0216603276607,0.0189589095028,,0.0328753679857,0.033297936241200005,0.0268133794489,0.015863456837,0.0230844968249,0.0266743583211,0.020275182788900004,,,,,0.0223199578841,0.02826362403,0.0222132427887,0.0407333992266,0.026324238123,0.0468732902751,0.0311036398705,0.0434726521611,0.0422204586779,0.0193353901888,0.0367312997086,0.018439977767,0.03929986813,0.0366914534154,0.0304174731978,0.0418257092549,0.0363249627864,0.0634266885104,0.033013573286
Ruminococcus_bicirculans_59300_A,0.0608727689886,0.152104299617,,0.0957881405611,0.0292368448018,0.0187896315296,0.034899154314,0.06545858404760001,,,0.0246928120821,0.0581799463312,,0.0846568019456,0.0315091748176,,0.049850721768699986,0.06326283725819999,0.0492274082839,,0.0208802209955,,,,0.020701150479,,,,,,,,,0.06001296008640001,,0.0445616774553,,0.0167222047235,,,,0.045596681393800007,0.0544206419361,,,,,,,0.0120712096418,,,0.0187451445502,,,,,0.0219690586539,,0.115472803836,0.03970853269
Alistipes_putredinis_61533_A,0.0514361515325,0.0679410673334,,0.0432517938062,0.0112040336524,0.0384704764271,0.024743155697,0.0154793880225,,0.111685841836,0.0323289174064,0.0212558544655,,0.0453435490164,0.0360055145547,,0.0236293546698,0.0247564413496,0.0206533404545,0.0198167556961,,,,,0.0198648850514,0.0222214546377,0.0309027403941,0.015811187454299998,,0.0168960845123,,,,0.038610656425,0.0198625306778,0.016324832089799998,,0.0227213999609,,,,,0.021522447756,,,0.0339189894446,0.0230788686675,,,0.0302888471672,0.0314381622399,0.0206321788003,,,,,0.0220004684356,0.022907126773900003,,,0.0391092851441
Bacteroides_ovatus_58035_A,0.004723157321533334,,,0.005495428485342,0.0028002152741473693,,,0.004076544889009091,,,,0.00529652023895,,,0.0020292911304142856,,,0.003132852397415385,0.001903180525552941,0.009366120745775,,,,0.003315971133144,0.002886236260263157,0.004981701174647618,0.0103025183341,0.005680950817652654,0.004988983911551351,0.0103140282493575,0.006343879935297146,,0.00668428287948,0.0031405195522666665,0.0030062120469600004,0.0043956083149636355,,0.002393906105415385,,,,,0.002678499879627586,,,0.004679068568648937,,,0.01120643736035294,0.0047643918583166675,0.014081837574628569,0.0045008823169777785,,0.0035756888372800006,,,0.0060096639006823535,0.009908636248411764,0.01148103280863333,,0.003560647033000001
Bacteroides_ovatus_58035_B,0.01653105062536667,,,0.025034729766558003,0.010500807278052634,,,0.010870786370690909,,,,0.01588956071685,,,0.012175746782485716,,,0.017230688185784618,0.01427385394164706,0.028098362237325,,,,0.024317121643055998,0.01539326005473684,0.02117222999225238,0.030907555002300007,0.03756517067764735,0.02577641687634865,0.035526097303342496,0.03448849153480285,,0.015596660052120001,0.01805798742553333,0.02204555501104,0.011721622173236364,,0.01316648357978462,,,,,0.016740624247672413,,,0.019756067289851062,,,0.026895449664847054,0.02382195929158333,0.02288298605877143,0.015753088109422227,,0.014302755349120002,,,0.01953140767721765,0.023780726996188238,0.02296206561726667,,0.016022911648499998
Bacteroides_intestinalis_61596_A,0.041413242354800005,0.033592918832,,0.0573977379133,0.0186654668293,0.0254368499683,,,,,,0.0228841237404,,0.0208691014925,0.0409731631626,,0.0362395480264,0.036053830882900005,0.0214480195826,0.0420302882684,,,,0.0329313129582,0.0185914432413,0.0307748448222,0.0283390596692,0.015263124513,,0.0263295696527,,,,0.0351825207678,0.0152502793872,0.021384044702,,0.0270369612135,,,,0.0207257919745,0.0490172886325,,,,,,0.0167576396225,0.015042719114000003,,,,,,,,,,,0.0346808920749
Parabacteroides_distasonis_56985_A,,,,,,0.0224669413807,0.0196737599722,0.0171738622221,,,,,0.0296382719454,0.0152656941225,0.0393866502377,,,0.0149778330071,0.0170040619539,0.019976339122400003,,,,,,,,,0.0307458800821,0.0204731479032,0.0331440335717,,,,0.0150878845079,0.0295474127531,0.0256289189646,0.0149471385074,,,,,0.0195949873068,,,,,,,0.012527197388,,,,,,0.0270130426047,0.026284307677700004,,0.023671322686,,
