,SRR9224087,SRR9224088,SRR9224089,SRR9224090,SRR9224091,SRR9224092,SRR9224093c,SRR9224094,SRR9224095,SRR9224096,SRR9224174,SRR9224175,SRR9224176,SRR9224177,SRR9224178,SRR9224179,SRR9224180,SRR9224181,SRR9224182,SRR9224183,SRR9224301,SRR9224302,SRR9224303,SRR9224304,SRR9224305,SRR9224306,SRR9224307,SRR9224308,SRR9224309,SRR9224310,SRR9224391,SRR9224392,SRR9224393,SRR9224394,SRR9224395,SRR9224396,SRR9224397,SRR9224398,SRR9224399,SRR9224400,SRR9224402,SRR9224414,SRR9224415,SRR9224416,SRR9224417,SRR9224418,SRR9224419,SRR9224420,SRR9224432,SRR9224479,SRR9224480,SRR9224481,SRR9224482,SRR9224483,SRR9224484,SRR9224485,SRR9224486,SRR9224489
Bacteroides_massiliensis_44749_A,0.24621831243099998,0.152735335232,0.113682544465,0.226512044688,0.212359378984,0.271739809662,0.157720670823,0.126512562397,0.09667259713960001,0.195074306147,0.19342719803,0.141303358064,0.168134335154,0.22414430603799998,0.13617913012,0.154919536314,0.161507300559,,0.22723376720400001,0.187657711219,0.20606698296,0.135243831096,0.20659629311,0.161987538243,0.223199367808,0.17417048905299998,0.179112981508,0.160169919773,0.159377642549,0.177433567753,0.185775837749,,0.19820411389400003,0.219110742597,0.208258203166,0.22416798527399998,0.191210768139,0.21118309526999998,0.229415629958,0.232053949354,0.172074524074,0.156307597798,0.242069446463,0.206651448691,0.190420120363,0.187224462281,0.122732253208,0.169522672687,0.20275607993,0.181395644193,0.153997591658,0.19203984865200002,0.193549948438,0.285080133069,0.201782438003,0.22019283223299999,0.12892906356699999,0.228038413801
Bacteroides_uniformis_57318_A,0.104538925466,0.130498534399,0.13525939200200002,0.118571808099,0.166828055219,0.16897993299000003,0.217374275437,0.184956598227,0.216812208398,0.19121517921700001,0.147629520251,0.110607179544,0.145616118213,0.154003662469,0.201649366884,0.16256539501800002,0.110314856197,,0.122492035086,0.163385032871,0.171018025476,0.140067006376,0.131889841545,0.186234212439,0.112809428135,0.109782615662,0.09218239800789998,0.165828873799,0.136038485953,0.167954019178,0.10700075398299999,,0.149093629653,0.113550725438,0.113779415417,0.133478365302,0.132308822488,0.0986760546503,0.12357801662999998,0.10000903964199999,0.10444601651799999,0.16908302501699998,0.0894320738366,0.147505872891,0.16951589778599999,0.212235457925,0.165328106773,0.177092445347,0.156325931687,0.140737338882,0.11194411043,0.09619713842609999,0.110114720384,0.17046294841200002,0.160383670733,0.136378359153,0.19590414004,0.218637031561
Alistipes_putredinis_61533_A,0.09425583783839998,0.142951823364,0.229148043968,0.12212675047900001,0.10405812295399999,0.100164747574,0.0625258405606,0.162172313915,0.0672968594892,0.0642289764213,0.123782286251,0.13558438514,0.126880160594,0.132991966774,0.187081338085,0.0827907605172,0.16861377236900002,,0.121891633399,0.13070639437599998,0.0635942952229,0.0766486806567,0.0629899585214,0.13760847530099998,0.130781377696,0.139742268118,0.147370137212,0.160261992882,0.125418341825,0.139173447902,0.10555188306600001,,0.0958878808178,0.12721594475700002,0.115680045997,0.09198856165339998,0.128477611131,0.10078717556700001,0.09409807074149999,0.12385712392,0.08943296832630002,0.114789113029,0.0788361821714,0.143512988005,0.130066617257,0.135202315188,0.14949845924900002,0.12335463937999999,0.09604050978389998,0.0816631214298,0.0825971292763,0.12409785884999999,0.106204000819,0.0996983960092,0.126979120755,0.101851439859,0.14910724675200002,0.12501054799900002
Bacteroides_vulgatus_57955_A,0.0987317402697,0.0635078515563,0.039555651477800005,0.11935883803,0.100533400998,0.0548399946662,0.0843143364978,0.048034704163499996,0.0220304284754,0.05322792611840001,0.13745889375999998,0.16050908,0.145855104002,0.103205921624,0.0820687748072,0.037652318459900004,0.159616446563,,0.12917090681500001,0.130873439212,0.0568265284542,0.106471961579,0.05323577551519999,0.053291849056400005,0.120074730034,0.117750641981,0.123831075099,0.07401680951810001,0.139160261146,0.123123671581,0.105975634254,,0.119481478571,0.0855946483185,0.11854643920499999,0.116536638531,0.08824122208010002,0.11328972833499999,0.09997910335380002,0.07564311038970001,0.118830845667,0.14072184320599998,0.126188418206,0.11848259083599999,0.08399349467049999,0.10208808356,0.0984259571591,0.14181774597000002,0.103845636866,0.09310206978550001,0.106613813308,0.102646904319,0.0976113788355,0.0544304404675,0.0704479603627,0.09648447470839999,0.0478168013194,0.034220371568499997
Bacteroides_ovatus_58035_A,0.134295513171,0.19064490852200003,0.04302945227519999,0.05702466265790001,0.064198051655,0.055525297110900006,0.168282129654,0.0951911599563,0.0202461067843,0.0472024937746,0.0796549387176,0.12872035951,0.08225497648510001,0.0402704874642,0.056626225591199994,0.17853646067600001,0.088404122052,,0.06474128296000001,0.0536722792364,0.084286539937,0.07047127654799999,0.0761205401275,0.058155640806999996,0.134155810757,0.109940161349,0.0767386645933,0.07402253213729999,0.07218034390650001,0.07959357293580001,0.10091454257799999,,0.09563829877560001,0.07036285875519999,0.0632793062206,0.111193676389,0.0939684762337,0.109005925176,0.0887425392196,0.0567758389957,0.0583175635884,0.138545426837,0.0428768069602,0.0667959955577,0.0741306746847,0.0741184981041,0.05521670676919999,,0.10386234101299999,0.159214283726,0.08433997413170001,0.09361059536710002,0.09761411118079999,0.09372941087789999,0.113223912136,0.09781085538730001,0.08517546181169999,0.0987007988517
Bacteroides_thetaiotaomicron_56941_A,0.0668083695779,0.0737744719305,0.0286822348734,0.0383255509322,0.0407479731838,0.04538893902,0.0323076959884,0.042584127488,0.0243763257524,0.04948909592280001,0.0464103921312,0.057334339211800006,0.0488058215424,0.0344420999924,0.0583863645319,0.0472434662219,,,0.0336389578966,0.0318974250788,0.0728302061397,0.06335110608609999,0.07291666312680001,0.0619725038222,0.041148460513300004,0.0560560436776,0.0213567050667,0.034917761433300006,0.058007194421399996,0.0685896932643,0.06850989498230001,,0.0433012883579,0.04604674923240001,0.0391711382117,0.0383340218937,0.0578456416793,0.0630078857393,0.050811656041800005,0.027409388996,0.0349199329015,0.0544748894859,0.0233633023695,0.0473915132407,0.056110007317699995,0.0370662036803,0.0447605011369,,0.046470009309099995,0.0623892254268,0.045666930901800004,0.0599200732575,0.0559560246148,0.0460925801781,0.040724367508300004,0.053899256374900006,0.0697651413196,0.046590230313099994
Alistipes_onderdonkii_55464_A,0.0108535450478625,0.012366103871849998,0.017224451169742857,0.009475994297733333,0.009006364109866665,0.010809569908333334,0.007692487008400001,0.014904675118369232,0.021489595019040002,0.01600782663597059,0.017215694472156248,,0.011425227036366664,0.01270279966582222,0.01758382397784,0.010846041940885716,,,,0.012991793448494118,,,0.019571292425291667,0.027554802045685715,0.010365850233428571,0.014091698190291666,0.011954826263155555,0.014448918152271428,0.015838291500942858,0.017513394255257143,0.01790435489524,,0.015243472265025,0.022096125489300004,0.015422896657541667,0.007948554613585715,0.013991887488866666,0.014926485818399999,0.017890027409662498,0.013323907501433335,0.009128789703600001,,,0.016146694402533333,0.016343203563937498,0.011286074835680001,0.0156072433675,,0.00957245004175,0.012927637210027274,0.012091229767,0.016985628304190002,0.013727262516560002,0.013736484582500002,0.01188082748787097,0.011298326995933333,0.02224114265121875,0.015109903908599998
Alistipes_onderdonkii_55464_B,0.0180892417464375,0.020610173119749997,0.043061127924357144,0.01895198859546667,0.018012728219733334,0.02161913981666667,0.015384974016800003,0.03353551901633077,0.04566538941546,0.038418783926329414,0.02213446432134375,,0.022850454072733332,0.015878499582277775,0.02637573596676,0.014461389254514286,,,,0.023818287988905878,,,0.027399809395408332,0.03673973606091429,0.013821133644571429,0.01972837746640833,0.014943532828944443,0.01926522420302857,0.021117722001257142,0.023351192340342858,0.026856532342859996,,0.025405787108375,0.0368268758155,0.021592055320558332,0.010598072818114286,0.027983774977733335,0.022389728727599995,0.0298167123494375,0.026647815002866674,0.0136931845554,,,0.020183368003166665,0.027238672606562497,0.01692911225352,0.021850140714499998,,0.013401430058449999,0.027702079735772732,0.024182459534000004,0.031544738279210005,0.02059089377484,0.0247256722485,0.029042022748129035,0.02259665399186667,0.04893051383268125,0.030219807817200003
Eubacterium_rectale_56927_A,,,0.011681350392557141,0.01239734139246154,0.010132727224861112,0.015017819781155553,0.020868025121631578,0.0085251015948125,0.014837331602060608,0.02364591457855862,,,0.008250969219763636,,,,,,,,,0.01888427935121875,0.017264563999514287,,,,0.011448159152249998,0.013645601537925002,,,0.009837181147050001,,0.00666237692136,,0.014657376067999998,0.007088185939244444,,0.005958460059257143,,0.017750251611805264,0.017000648353304348,,0.019557997898999997,,0.009036456750817393,,0.018158446347120005,,0.005734257521266666,0.00363102634591875,0.010851469850677272,0.0055162252935375,0.01255798504724,,0.0063674758173,0.006220848184366666,0.005244646405266666,
Eubacterium_rectale_56927_B,,,0.07008810235534287,0.027894018133038462,0.01592285706763889,0.018772274726444445,0.007452866114868423,0.0323953860602875,0.10757065411493939,0.052546476841241384,,,0.022002584586036367,,,,,,,,,0.041545414572681245,0.04316140999878572,,,,0.011448159152249998,0.022742669229875,,,0.01639530191175,,0.00999356538204,,0.029314752136000002,0.008860232424055555,,0.007944613412342857,,0.030429002763094737,0.06120233407189566,,0.0488949947475,,0.020654758287582613,,0.02723766952068,,0.011468515042533333,0.006051710576531251,0.02325314968002273,0.0091937088225625,0.01883697757086,,0.012734951634600002,0.012441696368733334,0.010489292810533334,
