,SRR9224432,SRR9224402,SRR9224395,SRR9224396,SRR9224393,SRR9224394,SRR9224399,SRR9224400,SRR9224397,SRR9224398,SRR9224391,SRR9224392,SRR9224482,SRR9224481,SRR9224480,SRR9224479,SRR9224486,SRR9224485,SRR9224484,SRR9224483,SRR9224489,SRR9224093c,SRR9224094,SRR9224095,SRR9224096,SRR9224089,SRR9224090,SRR9224091,SRR9224092,SRR9224087,SRR9224088,SRR9224179,SRR9224178,SRR9224181,SRR9224180,SRR9224175,SRR9224174,SRR9224177,SRR9224176,SRR9224183,SRR9224182,SRR9224307,SRR9224308,SRR9224305,SRR9224306,SRR9224303,SRR9224304,SRR9224301,SRR9224302,SRR9224309,SRR9224310,SRR9224420,SRR9224419,SRR9224418,SRR9224417,SRR9224416,SRR9224415,SRR9224414
Bacteroides_cellulosilyticus_58046_A,0.0393189901577,0.033418360202900003,0.0378961650086,,0.027742760598,0.028674674670599996,0.0330727384479,0.0169104748242,0.0290998932584,0.0225155428798,0.0266234587713,,0.0317804559526,0.035093647295199995,0.0308170850503,0.0680696267483,0.0277050643065,0.0384132269332,0.0277436114874,0.0259735737201,0.0261968192477,0.019747796431099997,0.0274979865236,0.0197492104641,,,0.023120024603300003,0.028964850642,0.0201038960671,,,,,,,,,,,0.0162902955648,,0.029984703291599996,,,,,,,,,,,,,0.023066444623099997,,,
Bacteroides_thetaiotaomicron_56941_A,0.0464653764095,0.034868800088900004,0.039028504552,0.0383355960495,0.0433402702116,0.0460587477793,0.050847439396699994,0.027451594595,0.05785851881080001,0.0630088576001,0.0685378465515,,0.056050584000699996,0.05982841677280001,0.045630139550599996,0.0623624669914,0.0698099150968,0.0539002279424,0.040770866141499995,0.0460527825965,0.046626714402199995,0.0323272015931,0.042621945539699994,0.0243707975768,0.049492032268900005,0.0285185868404,0.038326621678199994,0.0407862482227,0.045312539220599996,0.0668336415989,0.07374396899550001,0.0472425229386,0.0583490166718,,,0.0572992676233,0.0463356860559,0.0343620032489,0.048818116486400005,0.031944886921200004,0.0336382973593,,0.0348609120708,0.041344959479400006,0.0560038118195,0.07293443004389999,,0.072830440662,0.0634058846619,0.0580062600732,0.0686679076675,,0.044879255937400005,0.0369700833608,0.0559487622783,0.047358616251400004,0.0233811017632,
Bacteroides_massiliensis_44749_A,0.008567359678225353,0.007821442754863637,0.009325023844477611,0.00988844966872059,0.008376326746436619,0.008973880041259154,0.008824920733923079,0.008759832809773585,0.008888627134511627,0.008681980842575342,0.008922826425355223,,0.008415248013608696,0.008059795256171948,0.0075733992198196735,0.007453602099780822,0.00645063138805,0.008468010293192307,0.007403934582642203,0.010305003942036145,0.008142764173107143,0.005632570889607143,0.005753520695136365,0.004603407147147619,0.008479503985695653,0.006315769486833334,0.01003173801782827,0.008975944506760562,0.00991737496208029,0.01172496317352381,0.010182613751666668,0.009112731948529412,0.010466132341615387,,0.012930628354960002,0.009431068513866669,0.010176891114315788,0.01149303450476923,0.008134815422758065,0.008661227371938463,0.011650985371641024,0.009427113178157894,0.009420321634352942,0.010628435019142856,0.010400831438957219,0.012159433258235297,0.01348936590975,0.016473343227840002,0.009666270228714286,0.009963693282875,0.011089477563875001,0.01541147627636364,0.008984768229,0.008779382780531251,0.008464148264533336,0.010604050710512819,0.010843000606253731,0.0124860900644
Bacteroides_massiliensis_44749_B,0.19419348603977468,0.16425029785213638,0.1989338420155224,0.21424974282227943,0.1898634062525634,0.21013580533474085,0.22062301834807693,0.22337573664922644,0.18221685625748837,0.20257955299342467,0.1769574936676448,,0.18513545629939132,0.18402259798182807,0.14641905158318033,0.1739173823282192,0.12256199637295,0.21170025732980768,0.1943532827943578,0.27480010512096387,0.21985463267389288,0.15207941401939287,0.12082393459786366,0.09206814294295237,0.18654908768530437,0.10736808127616668,0.21651526076117172,0.20345474215323942,0.2618186989989197,0.2344992634704762,0.14255659252333333,0.1458037111764706,0.12559358809938462,,0.14870222608204,0.13203495919413336,0.1831840400576842,0.21262113833823076,0.15998470331424194,0.17899869902006152,0.21554322937535897,0.1696880372068421,0.15072514614964705,0.2125687003828571,0.16377428609104278,0.19455093213176472,0.14838302500725,0.18944344712016,0.12566151297328573,0.149455399243125,0.16634216345812503,0.15411476276363636,0.11380706423400001,0.17851411653746876,0.18197918768746665,0.19617493814448717,0.23131734626674627,0.1435900357406
Alistipes_putredinis_61533_A,0.0960439575141,0.08943152166410001,0.1156804141,0.0919923390897,0.0958877784649,0.127215330934,0.0940977982436,0.123857644749,0.128475125931,0.10079006738700001,0.10555549585000001,,0.10620536336000001,0.124100803071,0.08259647694,0.0816648126986,0.149107384731,0.101853275794,0.126979526363,0.0996961387111,0.12500870541200002,0.062525642122,0.162169262049,0.06729613060480001,0.0642327873316,0.22915067704999997,0.122130162478,0.104060819877,0.100163946045,0.0942581018824,0.142955446447,0.0827891074814,0.187072729683,,0.168619430013,0.13558147617799998,0.123782584827,0.132996887792,0.126880485945,0.130712273071,0.121889239925,0.147371921716,0.16026412864,0.13078006964000002,0.139745981686,0.0629904547637,0.137609609247,,0.07664828739960002,0.125416321655,0.139171936634,0.123357234468,0.149489988245,0.135201750822,0.130067986304,0.143508257071,0.0788352832086,0.114792365787
Bacteroides_uniformis_57318_A,0.15413390705,0.10489463480000001,0.11335571665100001,0.131822352328,0.148907606759,0.11381156193499999,0.123576712328,0.09954081082170001,0.133585035928,0.09756773965849999,0.10588182068499999,,0.10935136703500001,0.095770549087,0.11172583767000001,0.13975755701,0.19570372068300002,0.135763484498,0.160478337385,0.171211776374,0.21913266219799998,0.217489715614,0.185515546054,0.21753884275899998,0.18916166595400002,0.13463734459499999,0.11796496555500001,0.16580613707699998,0.169111854865,0.103551614869,0.129185669871,0.163945053569,0.203121329802,,0.10964469493899999,0.11112613095599999,0.148453048438,0.15319700227900002,0.145169109478,0.162357668204,0.12368049413799999,0.09127146065960001,0.165378290833,0.112479712845,0.108123544967,0.13227426228599998,0.18647646973,0.16930568145599997,0.140010164415,0.137662747342,0.168504867038,0.176183435234,0.167762053982,0.211935069944,0.16884522228799997,0.147560203258,0.0894802168714,0.16886647999200002
Bacteroides_vulgatus_57955_A,0.10367755936,0.118778432932,0.11847527761,0.11657796230699999,0.119334813893,0.08565234015699999,0.09990458866699999,0.0754273605148,0.08846007144689999,0.113282127744,0.106053184793,,0.09751117135060001,0.10276847513800001,0.106577068784,0.09312814243480001,0.0476974902401,0.0966133345315,0.07050210154099999,0.054360247317199996,0.0342987875367,0.08431457743160001,0.047969790108900005,0.022068108869400003,0.053293306867000005,0.039496835807500005,0.11939715932299999,0.100517902017,0.0548865361441,0.09869139418030001,0.06350946114889999,0.037651566677599994,0.0821739501956,,0.159655482431,0.16035639855999997,0.13774840009199998,0.10347278644300001,0.145822568607,0.131050664168,0.12910968176100002,0.1237139426,0.07407351689830001,0.119944016741,0.11766898648099999,0.05326128390240001,,,0.106244206191,0.139318734654,0.123279154318,0.141820729477,0.098450070416,0.101923018694,0.083906322447,0.118186957252,0.126073113491,0.14108728904
Eubacterium_rectale_56927_A,0.014336158434249999,0.068426502741275,0.03382482163600001,,0.01211339965410909,,,0.037705661978321744,,0.010427604287474999,0.020611942161642853,,0.023546524048950003,0.01155807958587857,0.0277097845204375,,,0.0146636921805,0.015009098084121429,,,0.008850250423218749,0.035582363118434775,0.11142144686026922,0.057147684118275,0.07465992344059566,0.03099421937892308,0.017913678466337502,0.020273894469479997,,,,,,,,,,0.025931684042485716,,,,0.02628076800707222,,,0.05287314378604999,,,0.04834350710456,,,,0.03142629941268461,,0.02375322204824,,0.05404122006505263,
Eubacterium_rectale_56927_B,0.002867231686849999,0.009775214677325,0.010147446490799999,,0.004542524870290908,,,0.010473794993978254,,0.0034758680958249994,0.0056214387713571425,,0.00784884134965,0.0031522035234214287,0.0063945656585625,,,0.0039991887765000005,0.004093390386578572,,,0.01947055093108125,0.005337354467765217,0.01098521307073077,0.019049228039425,0.007110468899104343,0.009298265813676921,0.0081425811210625,0.01351592964632,,,,,,,,,,0.0043219473404142875,,,,0.010107987695027777,,,0.007553306255149999,,,0.012085876776139997,,,,0.013967244183415384,,0.005938305512059998,,0.014410992017347368,
Bacteroides_ovatus_58035_A,0.00413146685,0.0032306342126388887,0.0033355411262210527,0.0038330622040344815,0.0028581614443611947,0.003056531091926087,0.0023941423111108117,0.002364284338054166,0.003832007123110203,0.0027895139419999997,0.0034858700106896543,,0.0032499548784666664,0.003118125399606667,0.0029083481495689617,0.014609267539266052,0.004606407070167569,0.0032129397310393486,0.00620008948860274,0.006550682630030234,0.004111283638237499,0.0036610088765217396,0.0025703378849648594,0.00168411032595,0.004252839828972728,0.0035986254596333347,0.00425101357171111,0.0044910831679465125,0.003264732391235295,0.009938517640444445,0.009095893627333334,0.006389425258964283,0.005669927617689998,,0.008831489409629998,0.011715953472909093,0.005334785518626667,0.0036790018825000005,0.004121749416515004,0.0037027535706206914,0.005389169250358334,0.009231174311639999,0.00619399685784167,0.013771948945230768,0.00956574458269565,0.0075975652311299985,0.005778353566849999,0.008410103560819998,0.006389772141209093,0.0055315966970846155,0.0060906765793,,0.005500528291939998,0.003914853757168421,0.0042394256309314276,0.005565525592183335,0.004294119729869999,0.009885941848357139
